id,age,job,marital,education,default,balance,housing,loan,day,month,duration,campaign,pdays,previous
43098,54,administrator,married,secondary,no,66.0,yes,no,11,nov,167,1,-1,0
43099,50,self-employed,married,secondary,no,10052.0,no,no,13,aug,665,2,-1,0
43100,45,technician,divorced,secondary,no,30.0,yes,yes,17,nov,88,1,-1,0
43101,37,blue-collar,married,secondary,no,128.0,yes,no,8,jul,379,3,-1,0
43102,33,management,single,tertiary,no,1998.0,no,no,19,nov,570,2,-1,0
43103,44,services,married,secondary,no,-63.0,no,no,6,jun,392,2,-1,0
43104,65,retired,married,primary,no,276.0,no,no,22,apr,229,1,-1,0
43105,41,technician,divorced,secondary,no,106.0,yes,yes,8,may,197,2,-1,0
43106,53,services,married,secondary,no,76.0,yes,no,19,jun,237,2,-1,0
43107,33,technician,single,tertiary,no,179.0,yes,no,18,nov,432,2,181,4
43108,38,blue-collar,married,secondary,no,5.0,no,yes,20,jun,14,8,-1,0
43109,56,blue-collar,married,secondary,no,244.0,yes,no,14,may,465,3,-1,0
43110,57,management,divorced,tertiary,no,2986.0,no,no,1,jun,1563,1,166,3
43111,44,management,married,tertiary,no,1802.0,no,no,19,aug,105,2,-1,0
43112,33,management,single,secondary,no,2955.0,yes,no,18,may,178,2,-1,0
43113,50,administrator,married,tertiary,no,6574.0,no,no,8,sep,495,1,92,3
43114,37,housemaid,single,secondary,no,465.0,yes,no,18,may,899,3,-1,0
43115,46,administrator,married,secondary,no,22.0,no,no,26,aug,388,6,-1,0
43116,57,administrator,married,secondary,no,4168.0,yes,yes,16,may,47,1,-1,0
43117,38,blue-collar,married,secondary,no,99.0,no,no,29,jan,191,2,-1,0
43118,57,entrepreneur,married,primary,no,1153.0,yes,yes,9,jun,238,6,-1,0
43119,60,retired,divorced,tertiary,no,2166.0,no,no,20,jun,8,9,-1,0
43120,46,management,single,tertiary,no,1543.260028144222,no,no,25,jul,18,2,-1,0
43121,21,blue-collar,single,secondary,no,292.0,yes,yes,13,may,148,4,-1,0
43122,38,blue-collar,married,secondary,no,0.0,yes,no,21,may,73,1,-1,0
43123,32,self-employed,married,tertiary,no,189.0,yes,no,6,jun,106,2,-1,0
43124,31,technician,single,secondary,no,0.0,no,no,18,aug,93,2,-1,0
43125,56,unemployed,married,primary,no,882.0,no,no,5,jun,169,1,-1,0
43126,45,technician,married,tertiary,no,3626.0,no,no,19,jun,2485,2,-1,0
43127,36,housemaid,married,primary,no,4324.0,yes,no,14,jul,565,4,-1,0
43128,32,technician,single,tertiary,no,1855.0,no,no,15,sep,126,2,134,1
43129,28,management,married,tertiary,no,3.0,yes,no,7,may,122,5,-1,0
43130,36,technician,divorced,secondary,no,69.0,yes,no,12,may,61,2,369,3
43131,40,entrepreneur,divorced,secondary,no,2418.0,yes,yes,2,jun,181,16,-1,0
43132,52,blue-collar,married,primary,no,1141.0,yes,no,12,may,22,2,-1,0
43133,40,blue-collar,married,primary,no,1841.0,yes,no,15,may,880,4,-1,0
43134,45,retired,married,primary,no,-24.0,no,no,10,jul,164,5,-1,0
43135,36,administrator,divorced,secondary,no,506.0,yes,no,5,may,577,1,-1,0
43136,31,blue-collar,married,primary,no,206.0,yes,no,23,may,1171,1,-1,0
43137,40,technician,married,secondary,no,318.0,no,no,21,aug,196,4,-1,0
43138,52,management,married,secondary,no,218.0,yes,no,2,jun,490,12,-1,0
43139,50,retired,married,secondary,no,6998.0,yes,no,29,may,1196,1,-1,0
43140,31,unemployed,divorced,primary,no,0.0,yes,no,30,may,745,2,-1,0
43141,31,management,single,tertiary,no,471.0,no,no,29,aug,153,2,-1,0
43142,37,management,single,tertiary,no,0.0,no,no,26,aug,99,6,-1,0
43143,54,administrator,divorced,secondary,no,1814.0,no,no,13,may,521,1,-1,0
43144,33,services,married,secondary,no,1076.0,no,no,11,nov,131,1,96,5
43145,56,retired,married,primary,no,21.0,no,no,29,jul,324,7,-1,0
43146,55,blue-collar,married,secondary,no,1836.6641255529025,no,no,12,aug,265,1,91,5
43147,52,services,married,secondary,no,0.0,no,no,21,aug,202,4,-1,0
43148,58,blue-collar,married,secondary,no,992.0,no,no,25,jul,46,1,-1,0
43149,52,management,single,tertiary,no,1205.0,no,no,19,aug,18,20,-1,0
43151,34,management,single,tertiary,no,1058.0,yes,no,4,may,240,1,-1,0
43152,28,management,single,tertiary,no,145.0,yes,no,20,apr,277,1,-1,0
43153,45,blue-collar,divorced,primary,no,594.0,yes,no,29,may,833,2,-1,0
43154,38,unemployed,single,tertiary,no,0.0,no,no,6,feb,39,2,-1,0
43155,40,technician,married,tertiary,no,5152.0,yes,yes,18,jul,121,2,-1,0
43156,58,management,married,tertiary,no,287.0,yes,no,21,aug,676,8,-1,0
43157,51,management,married,tertiary,no,401.0,no,no,19,aug,80,6,-1,0
43158,46,services,divorced,secondary,no,350.0,yes,no,3,apr,230,1,-1,0
43159,50,technician,married,secondary,no,0.0,no,no,22,aug,295,5,-1,0
43160,49,retired,married,primary,no,375.0,no,yes,21,jul,110,7,-1,0
43161,41,technician,married,secondary,no,4004.0,no,no,17,apr,314,2,-1,0
43162,33,management,married,tertiary,no,1020.0,no,no,27,aug,82,4,-1,0
43163,40,blue-collar,single,secondary,no,8.0,yes,no,13,may,167,1,-1,0
43164,42,services,single,secondary,no,2348.0,yes,no,7,may,448,2,-1,0
43165,42,management,married,tertiary,no,9916.0,yes,no,21,nov,306,1,-1,0
43166,55,administrator,married,tertiary,no,59.0,yes,no,11,may,51,1,305,1
43167,32,unemployed,single,primary,yes,0.0,no,no,21,nov,149,1,-1,0
43168,58,administrator,married,secondary,no,580.0,no,yes,2,feb,161,3,5,3
43169,43,management,married,tertiary,no,143.0,no,no,19,aug,101,2,-1,0
43170,39,blue-collar,married,primary,no,259.0,yes,no,26,may,168,1,-1,0
43171,28,student,single,secondary,no,69.0,no,no,30,jan,532,2,-1,0
43172,29,services,single,secondary,no,2800.0,no,no,16,jun,202,1,-1,0
43173,33,blue-collar,married,secondary,no,833.0,yes,yes,18,nov,62,6,-1,0
43174,44,blue-collar,divorced,secondary,no,221.0,no,no,30,jul,149,13,-1,0
43175,64,unemployed,divorced,secondary,no,588.0,no,no,8,mar,409,1,-1,0
43176,46,blue-collar,married,secondary,no,125.0,yes,yes,8,may,119,2,-1,0
43177,32,technician,married,secondary,no,-410.0,yes,yes,12,may,179,3,-1,0
43178,41,blue-collar,married,primary,no,1742.0,no,no,11,sep,90,4,-1,0
43179,37,management,married,tertiary,no,1698.0,yes,no,6,jun,95,2,-1,0
43180,54,administrator,divorced,secondary,no,1872.0,no,no,13,feb,439,2,-1,0
43181,38,blue-collar,married,secondary,no,266.0,yes,no,7,may,287,1,-1,0
43182,51,entrepreneur,married,primary,no,1443.0,no,no,18,feb,172,10,-1,0
43183,39,technician,single,tertiary,no,434.0,yes,no,28,jan,169,2,-1,0
43184,41,blue-collar,married,primary,no,17.0,no,no,8,jul,117,3,-1,0
43185,34,technician,married,secondary,no,134.0,yes,no,6,may,159,1,-1,0
43186,42,blue-collar,married,secondary,no,1323.0,yes,no,19,may,19,1,-1,0
43187,36,blue-collar,divorced,primary,no,0.0,no,no,14,may,543,2,-1,0
43188,64,housemaid,married,primary,no,768.0,no,no,14,jan,371,1,-1,0
43189,44,administrator,divorced,secondary,no,161.0,yes,no,7,may,89,2,-1,0
43190,39,management,married,tertiary,no,1337.0511571669456,yes,no,12,aug,1344,1,-1,0
43191,72,administrator,married,primary,no,2321.0,no,no,12,jul,200,6,122,6
43192,35,technician,single,secondary,no,-476.0,yes,no,20,nov,57,6,177,4
43193,42,administrator,married,secondary,no,0.0,yes,yes,20,apr,58,4,-1,0
43194,46,management,divorced,tertiary,no,10469.0,yes,no,1,apr,202,2,-1,0
43195,53,administrator,divorced,tertiary,no,493.0,yes,yes,17,nov,64,3,-1,0
43196,38,management,single,tertiary,no,16957.0,yes,no,29,jan,208,1,247,2
43197,45,blue-collar,married,secondary,no,226.0,no,no,4,feb,170,2,212,2
43198,43,management,married,tertiary,no,291.0,yes,no,9,may,150,2,-1,0
43199,28,self-employed,married,secondary,no,-228.0,yes,yes,7,jul,164,3,-1,0
43200,36,blue-collar,divorced,primary,no,1243.3737255945787,yes,no,12,may,725,1,-1,0
43201,26,blue-collar,single,secondary,no,1802.0,yes,no,3,jun,28,2,-1,0
43202,44,services,divorced,secondary,no,-574.0,yes,no,3,jun,172,2,-1,0
43203,32,technician,married,tertiary,no,240.0,yes,yes,14,jul,86,3,-1,0
43204,29,administrator,single,secondary,no,3986.0,yes,no,9,may,488,2,-1,0
43205,31,blue-collar,married,secondary,no,-720.0,yes,yes,15,may,112,2,-1,0
43206,40,services,married,secondary,no,1938.0,no,no,29,may,37,1,-1,0
43207,24,blue-collar,single,primary,no,147.0,yes,no,2,jun,102,2,-1,0
43208,47,blue-collar,married,primary,no,-301.0,yes,no,5,may,277,1,-1,0
43209,51,services,married,secondary,no,917.0,no,no,25,aug,56,6,-1,0
43211,34,blue-collar,married,secondary,no,763.0,yes,no,27,may,99,1,-1,0
43212,59,management,married,tertiary,no,1857.0,no,no,14,aug,128,4,-1,0
43213,28,management,single,tertiary,no,390.0,no,no,29,sep,845,1,232,4
43214,55,management,married,tertiary,no,179.0,no,no,19,jun,97,1,-1,0
43215,40,self-employed,married,secondary,no,1516.0,yes,yes,23,may,373,1,-1,0
43216,28,blue-collar,married,tertiary,no,902.0,yes,no,28,jul,296,2,-1,0
43217,54,management,married,tertiary,no,284.0,yes,yes,15,may,65,5,-1,0
43218,41,blue-collar,divorced,primary,no,2195.0,yes,no,3,jun,211,5,-1,0
43219,33,blue-collar,married,secondary,no,18347.0,yes,no,23,may,415,2,-1,0
43220,37,blue-collar,married,secondary,no,1403.0,no,no,9,oct,14,1,-1,0
43221,22,technician,single,secondary,no,4659.0,yes,no,23,jun,53,4,-1,0
43222,40,blue-collar,married,secondary,no,280.0,yes,no,8,may,435,2,340,3
43223,58,management,married,tertiary,no,3864.0,yes,no,15,jul,815,2,-1,0
43224,54,technician,divorced,secondary,no,1663.0,yes,no,20,apr,41,1,150,9
43225,42,management,married,tertiary,no,263.0,yes,no,7,may,254,1,-1,0
43226,35,technician,married,secondary,no,304.0,yes,no,13,may,3,1,-1,0
43227,31,technician,divorced,secondary,no,0.0,no,no,29,aug,256,2,-1,0
43228,60,retired,divorced,tertiary,no,473.0,no,no,10,jul,100,1,-1,0
43229,45,blue-collar,married,secondary,no,0.0,no,no,4,aug,408,1,-1,0
43230,43,services,married,secondary,no,41.0,yes,yes,5,may,127,2,-1,0
43231,37,housemaid,married,secondary,no,167.0,yes,no,21,jul,225,3,-1,0
43232,53,management,married,tertiary,no,210.0,no,no,19,aug,96,2,-1,0
43233,49,blue-collar,married,primary,no,371.0,yes,no,31,jul,18,44,-1,0
43234,40,blue-collar,divorced,primary,yes,0.0,yes,no,21,nov,333,3,-1,0
43235,30,administrator,married,secondary,no,116.0,yes,no,31,jul,15,19,-1,0
43236,35,technician,married,secondary,no,-1041.0,yes,yes,18,aug,105,4,-1,0
43237,35,management,married,tertiary,no,451.0,yes,no,17,apr,220,6,-1,0
43238,32,technician,married,secondary,no,1.0,no,yes,29,jul,123,6,-1,0
43239,32,technician,married,tertiary,no,3820.0,yes,no,3,mar,105,2,-1,0
43240,40,technician,married,secondary,no,1331.161559616328,no,no,13,aug,156,4,-1,0
43241,60,blue-collar,married,primary,no,1472.0,no,no,20,jun,36,4,-1,0
43242,33,blue-collar,married,secondary,no,489.0,yes,no,17,apr,552,1,332,1
43243,33,management,single,tertiary,no,1137.3244913306319,no,no,13,feb,158,2,85,3
43244,54,technician,divorced,secondary,no,-369.0,no,no,22,jul,246,4,-1,0
43245,32,technician,single,tertiary,no,192.0,yes,no,16,may,303,5,-1,0
43246,27,administrator,single,tertiary,no,73.0,no,no,29,jan,242,1,-1,0
43247,32,blue-collar,married,secondary,no,335.0,yes,no,13,may,240,3,370,1
43248,32,self-employed,married,secondary,yes,9.0,no,no,21,aug,331,2,-1,0
43249,32,blue-collar,married,secondary,no,9.0,yes,no,17,apr,334,2,-1,0
43250,27,blue-collar,married,primary,no,1535.0,yes,no,15,may,238,1,-1,0
43251,37,administrator,divorced,secondary,no,496.0,no,no,4,feb,118,2,272,3
43252,30,blue-collar,divorced,primary,no,-258.0,yes,no,18,may,18,2,-1,0
43253,57,housemaid,married,secondary,no,0.0,no,no,17,nov,56,1,-1,0
43254,51,management,single,tertiary,no,-461.0,yes,no,28,may,33,2,-1,0
43255,52,administrator,married,secondary,no,531.0,no,no,5,jun,222,1,-1,0
43256,46,blue-collar,married,secondary,no,6085.0,yes,yes,14,may,311,2,-1,0
43257,39,management,single,tertiary,no,3281.0,no,no,9,jun,90,4,-1,0
43258,49,blue-collar,married,primary,no,418.0,no,no,18,aug,1559,7,-1,0
43259,62,retired,married,secondary,no,367.0,no,no,2,mar,139,5,-1,0
43260,39,management,single,tertiary,no,2357.0,yes,no,20,apr,64,3,273,1
43261,40,self-employed,married,tertiary,no,1604.0,no,no,20,nov,117,1,-1,0
43262,29,services,single,secondary,no,553.0,no,yes,28,jul,60,5,-1,0
43263,29,technician,married,secondary,no,84.0,yes,no,15,may,222,2,-1,0
43264,49,management,single,tertiary,no,493.0,no,no,1,jun,161,1,39,1
43265,50,blue-collar,married,secondary,no,1631.0478621659713,yes,no,15,may,267,5,-1,0
43266,46,blue-collar,married,secondary,no,689.0,no,no,18,aug,121,7,-1,0
43267,32,entrepreneur,married,tertiary,no,1496.0,no,no,4,feb,267,1,-1,0
43268,27,services,married,secondary,no,54.0,yes,no,18,may,97,1,370,1
43269,50,blue-collar,married,primary,no,106.0,no,no,12,aug,460,2,-1,0
43270,34,blue-collar,married,secondary,no,155.0,no,no,5,feb,696,2,-1,0
43271,54,administrator,married,secondary,no,865.0,yes,no,17,nov,71,1,-1,0
43272,58,blue-collar,married,primary,no,99.0,yes,no,20,may,215,3,-1,0
43273,29,housemaid,married,primary,no,0.0,yes,no,15,jul,317,3,-1,0
43274,30,technician,married,secondary,no,66.0,no,yes,5,aug,239,1,-1,0
43275,54,management,married,tertiary,no,3795.0,yes,yes,17,nov,227,2,119,1
43276,52,blue-collar,married,primary,no,382.0,no,yes,26,aug,98,7,-1,0
43277,60,retired,single,secondary,no,74.0,yes,no,28,jul,29,8,-1,0
43278,35,blue-collar,married,secondary,no,2200.0,yes,no,17,apr,14,1,-1,0
43279,36,blue-collar,married,secondary,no,330.0,yes,no,13,may,777,2,-1,0
43280,44,management,divorced,tertiary,no,6486.0,no,no,30,jul,272,4,-1,0
43281,31,management,single,tertiary,no,307.0,no,no,21,nov,86,2,-1,0
43282,36,management,divorced,tertiary,no,7821.0,no,no,9,jun,217,1,-1,0
43283,35,services,married,secondary,no,1199.7761123788764,yes,yes,2,jun,369,2,-1,0
43284,49,administrator,married,secondary,no,-209.0,no,no,30,may,171,1,-1,0
43285,37,management,married,tertiary,no,0.0,no,no,16,jun,637,6,-1,0
43286,41,blue-collar,single,secondary,no,1564.0,yes,no,12,may,493,10,362,1
43287,29,technician,single,secondary,no,1012.4212492341426,yes,yes,20,jun,312,2,-1,0
43288,67,retired,married,primary,no,2540.0,no,no,14,sep,279,3,92,9
43289,36,housemaid,married,primary,no,78.0,yes,no,30,jul,2692,9,-1,0
43290,28,administrator,single,secondary,no,2.0,no,no,15,jun,60,1,-1,0
43291,35,technician,single,tertiary,no,576.0,no,no,28,aug,8,13,-1,0
43292,35,services,single,secondary,no,2110.0,no,yes,7,jul,39,1,-1,0
43293,36,management,married,tertiary,no,8564.0,yes,no,23,may,125,1,-1,0
43294,40,blue-collar,married,primary,no,96.0,no,no,16,jun,76,3,-1,0
43295,40,management,married,secondary,no,4025.0,yes,no,21,nov,139,2,129,0
43296,59,unemployed,married,secondary,no,1625.0,no,no,4,aug,198,1,180,2
43297,31,technician,married,tertiary,no,702.0,no,yes,29,jan,157,3,182,29
43298,52,technician,married,tertiary,no,3440.0,yes,no,17,nov,124,1,131,1
43299,33,management,single,tertiary,no,417.0,yes,no,4,may,170,2,87,1
43300,35,management,married,tertiary,no,1511.0,yes,no,12,aug,226,4,-1,0
43301,35,technician,single,secondary,no,11423.0,yes,no,23,may,107,1,-1,0
43302,41,entrepreneur,married,tertiary,no,1194.0,no,yes,28,aug,34,10,-1,0
43303,37,housemaid,divorced,primary,no,0.0,yes,yes,21,nov,158,7,-1,0
43304,57,management,divorced,tertiary,no,8897.0,yes,no,12,aug,865,2,-1,0
43305,40,administrator,married,secondary,no,1614.0,no,no,24,jul,338,1,-1,0
43306,58,management,married,tertiary,no,1016.0,no,no,11,mar,78,2,91,1
43307,46,administrator,married,secondary,no,1264.0,no,no,28,jan,100,2,-1,0
43308,52,blue-collar,divorced,primary,no,196.0,yes,no,7,may,119,3,-1,0
43309,34,blue-collar,married,secondary,no,1464.0,yes,no,28,aug,207,3,130,5
43310,46,blue-collar,married,primary,no,-44.0,no,yes,22,aug,16,13,-1,0
43311,39,blue-collar,single,secondary,no,16917.0,no,no,11,jun,129,6,-1,0
43312,32,technician,divorced,secondary,no,1097.0,yes,no,12,may,298,2,-1,0
43313,37,technician,single,tertiary,no,487.0,no,yes,4,jul,30,2,-1,0
43314,41,unemployed,married,primary,no,4112.0,no,no,5,feb,764,2,-1,0
43315,36,blue-collar,married,secondary,no,0.0,yes,no,17,nov,273,2,131,1
43316,35,technician,married,secondary,no,712.0,yes,yes,13,may,255,2,264,5
43317,37,services,married,secondary,no,780.0,yes,no,4,jun,125,5,-1,0
43318,41,blue-collar,married,secondary,no,2364.0,yes,no,12,may,40,4,-1,0
43320,46,blue-collar,divorced,secondary,no,0.0,no,no,30,jul,638,3,-1,0
43321,22,student,single,secondary,no,254.0,no,no,13,jan,143,2,-1,0
43322,32,services,married,secondary,no,1016.0,no,no,30,jul,141,2,-1,0
43323,55,administrator,married,secondary,no,1813.1377276092655,no,no,11,jan,210,2,192,2
43324,52,services,divorced,primary,no,432.0,yes,yes,6,may,44,4,-1,0
43325,31,technician,single,secondary,no,223.0,no,no,4,jul,49,1,-1,0
43326,45,administrator,divorced,secondary,no,875.0,yes,yes,23,may,292,2,-1,0
43327,38,self-employed,divorced,secondary,no,2674.0,yes,no,19,jun,163,2,-1,0
43328,25,entrepreneur,married,tertiary,no,38.0,yes,no,22,jul,278,5,-1,0
43329,43,blue-collar,married,primary,no,-418.0,yes,yes,14,may,106,2,-1,0
43330,65,unemployed,married,secondary,no,3195.0,no,no,2,mar,904,1,-1,0
43331,59,retired,divorced,primary,no,81.0,yes,no,5,may,107,1,-1,0
43332,49,management,married,secondary,no,543.0,yes,no,20,may,213,3,-1,0
43333,32,administrator,single,tertiary,no,1583.0,yes,no,19,nov,100,1,182,1
43334,49,administrator,married,secondary,no,0.0,yes,yes,29,jul,71,7,-1,0
43335,56,management,divorced,tertiary,no,2986.0,no,no,30,apr,124,1,-1,0
43336,38,blue-collar,married,secondary,no,653.0,no,no,29,aug,17,18,-1,0
43337,35,management,single,tertiary,no,3137.0,yes,no,23,may,72,3,-1,0
43338,55,services,married,secondary,no,0.0,no,no,8,jul,106,1,-1,0
43339,59,management,married,secondary,no,0.0,no,yes,10,jul,60,1,-1,0
43340,56,blue-collar,married,secondary,no,0.0,no,no,18,aug,82,3,-1,0
43341,30,administrator,single,secondary,no,523.0,no,yes,12,jun,136,3,101,1
43342,49,technician,married,tertiary,no,523.0,yes,no,2,jun,712,1,60,3
43343,42,blue-collar,married,secondary,no,0.0,yes,no,9,jul,137,2,-1,0
43344,52,housemaid,married,secondary,no,3923.0,yes,no,20,nov,20,8,190,3
43345,23,blue-collar,single,primary,yes,-627.0,yes,yes,27,may,115,1,-1,0
43346,41,management,married,tertiary,no,2213.0,no,no,28,aug,73,7,-1,0
43347,60,housemaid,married,secondary,no,1211.0,no,no,18,aug,268,2,-1,0
43348,41,technician,divorced,secondary,no,0.0,yes,no,17,nov,386,2,-1,0
43349,42,self-employed,divorced,tertiary,no,216.0,yes,no,8,may,144,3,-1,0
43350,54,technician,married,secondary,no,472.0,yes,yes,17,nov,229,2,150,1
43351,35,self-employed,single,secondary,no,951.0,yes,no,19,nov,220,2,-1,0
43352,55,self-employed,married,primary,no,2349.0,no,yes,30,jul,350,3,-1,0
43353,47,blue-collar,married,primary,no,304.0,yes,no,12,may,185,1,-1,0
43354,31,technician,married,secondary,no,1074.8728702823873,no,no,15,may,264,2,-1,0
43355,31,blue-collar,married,secondary,no,1131.0,yes,yes,15,apr,126,1,148,6
43356,39,management,divorced,tertiary,no,4692.0,yes,no,19,nov,214,2,174,2
43357,25,administrator,single,secondary,no,483.0,no,yes,30,apr,68,1,86,1
43358,45,management,married,tertiary,no,143.0,no,no,18,jun,83,1,-1,0
43359,50,housemaid,married,secondary,no,388.0,no,no,15,sep,173,2,99,4
43360,31,blue-collar,married,primary,no,81.0,yes,no,13,may,245,4,-1,0
43361,37,management,married,secondary,no,222.0,yes,no,20,apr,115,2,-1,0
43362,37,administrator,married,secondary,no,3420.0,no,no,12,aug,92,1,-1,0
43363,73,retired,married,tertiary,no,459.0,no,no,17,feb,281,1,-1,0
43364,54,services,single,secondary,no,8289.0,no,no,26,jun,133,2,-1,0
43365,39,technician,divorced,secondary,no,1333.0,yes,yes,29,jan,585,2,246,1
43366,33,management,single,tertiary,no,1149.6962940222118,yes,no,2,jul,226,1,-1,0
43367,45,technician,divorced,secondary,no,72.0,yes,no,31,jul,115,5,-1,0
43368,35,management,divorced,tertiary,no,0.0,yes,no,29,oct,171,1,-1,0
43369,76,self-employed,married,tertiary,no,4984.0,no,no,15,jun,126,3,48,2
43370,31,blue-collar,married,secondary,no,-13.0,yes,no,9,may,260,3,-1,0
43371,30,self-employed,single,tertiary,no,253.0,yes,no,23,may,167,4,-1,0
43372,41,entrepreneur,married,secondary,no,187.0,no,yes,21,jul,354,1,-1,0
43373,54,blue-collar,single,secondary,no,1555.0,yes,no,30,jan,258,5,248,2
43374,34,management,single,tertiary,no,1717.0,yes,no,21,may,269,2,-1,0
43375,57,self-employed,married,secondary,no,11494.0,no,no,19,nov,198,1,-1,0
43376,48,technician,divorced,secondary,no,485.0,yes,no,23,jul,84,2,-1,0
43377,52,housemaid,married,primary,no,135.0,no,no,8,aug,172,9,-1,0
43378,37,services,married,secondary,no,775.0,no,yes,25,jul,1000,1,-1,0
43379,46,blue-collar,married,secondary,no,4855.0,yes,no,10,aug,1529,1,397,1
43380,50,technician,married,secondary,no,2.0,yes,yes,14,jul,171,3,-1,0
